S. No.,Name of State_UT,Total Confirmed cases_Indian_National,Total Confirmed cases_Foreign_National,"Cured_
Discharged_Migrated",Death,Latitude,Longitude
1,Andaman and Nicobar Islands,2,0,0,0,11.7400867,92.6586401
2,Andhra Pradesh,7,0,0,0,15.9128998,79.7399875
3,Bihar,2,0,0,1,25.0960742,85.3131194
4,Chandigarh,6,0,0,0,30.7333148,76.7794179
5,Chhattisgarh,1,0,0,0,21.2786567,81.8661442
6,Delhi,28,1,5,1,28.7040592,77.1024902
7,Goa,3,0,0,0,15.2993265,74.123996
8,Gujarat,29,0,0,1,22.258652,71.1923805
9,Haryana,12,14,11,0,29.0587757,76.085601
10,Himachal Pradesh,3,0,0,1,31.1048294,77.1733901
11,Jammu and Kashmir,4,0,0,0,33.778175,76.5761714
12,Karnataka,33,0,2,1,15.3172775,75.7138884
13,Kerala,60,7,3,0,10.8505159,76.2710833
14,Ladakh,13,0,0,0,34.2996176,78.2931706
15,Madhya Pradesh,6,0,0,0,22.9734229,78.6568942
16,Maharashtra,71,3,0,2,19.7514798,75.7138884
17,Manipur,1,0,0,0,24.6637173,93.9062688
18,Mizoram,1,0,0,0,23.164543,92.9375739
19,Odisha,2,0,0,0,20.9516658,85.0985236
20,Puducherry,1,0,0,0,11.9415915,79.8083133
21,Punjab,21,0,0,1,31.1471305,75.3412179
22,Rajasthan,26,2,3,0,27.0238036,74.2179326
23,Tamil Nadu,7,2,1,0,11.1271225,78.6568942
24,Telengana,22,10,1,0,18.1124372,79.0192997
25,Uttar Pradesh,30,1,9,0,26.8467088,80.9461592
26,Uttarakhand,3,0,0,0,30.066753,79.0192997
27,West Bengal,7,0,0,1,22.9867569,87.8549755
